Time_s,Voltage_V,Current_A,Power_W,Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Z_Phase_Degree,Step_Time_s
207591.77,3.698427,0.0007096,0.002624404,20039.06,0.0019586,0.0342151,0.0342711,86.7237,10
207597.77,3.698395,0.0008895,0.003289722,17226.56,0.0017721,0.0295788,0.0296319,86.57145,16
207603.77,3.698395,0.0009104,0.003367019,14882.81,0.001602,0.0256923,0.0257422,86.43211,22
207608.77,3.698392,0.0009082,0.00335888,12773.44,0.0014399,0.0221747,0.0222214,86.28474,27
207614.77,3.698402,0.000878,0.003247197,10898.44,0.0012868,0.0190271,0.0190705,86.13109,33
207620.77,3.698388,0.0007134,0.00263843,9260.671,0.001147,0.0162582,0.0162986,85.96435,39
207626.77,3.698416,0.0006927,0.002561893,7888.72,0.0010296,0.0139222,0.0139602,85.77046,45
207631.77,3.698394,0.000878,0.00324719,6914.063,0.0009483,0.0122502,0.0122868,85.57352,50
207637.77,3.698418,0.0005611,0.002075182,5830.792,0.0008691,0.0102076,0.0102445,85.13341,56
207644.77,3.698407,0.0002521,0.000932368,5039.063,0.0007842,0.0090144,0.0090484,85.02842,63
207646.77,3.698386,0.0002343,0.000866532,4335.938,0.0007252,0.0077898,0.0078235,84.68125,65
207650.77,3.698428,0.0004006,0.00148159,3683.036,0.0006703,0.0066448,0.0066785,84.23948,69
207652.77,3.698398,0.0003031,0.001120984,3161.337,0.0006282,0.0057246,0.0057589,83.73792,71
207655.77,3.698404,0.0003559,0.001316262,2725.291,0.0005933,0.0049523,0.0049877,83.16846,74
207657.77,3.69839,0.0002679,0.000990799,2343.75,0.0005632,0.004273,0.0043099,82.49188,76
207660.77,3.698422,0.0004077,0.001507847,1979.167,0.000535,0.003621,0.0036603,81.59531,79
207663.77,3.698435,0.0002704,0.001000057,1714.939,0.0005154,0.0031461,0.0031881,80.69571,82
207666.77,3.698387,3.201142e-05,0.000118391,1486.281,0.000498,0.0027325,0.0027775,79.67148,85
207669.77,3.698402,0.0005613,0.002075913,1257.622,0.000481,0.0023174,0.0023668,78.2739,88
207672.77,3.698399,0.0004329,0.001601037,1074.219,0.000468,0.0019821,0.0020366,76.71397,91
207674.77,3.698393,0.000448,0.00165688,937.5,0.0004586,0.0017308,0.0017905,75.16048,93
207677.77,3.698436,0.0003756,0.001389133,800.3049,0.00045,0.0014761,0.0015432,73.04761,96
207680.77,3.698421,0.0005005,0.00185106,683.5937,0.0004432,0.0012584,0.0013342,70.59965,99
207682.77,3.698421,0.0003384,0.001251546,585.9375,0.000438,0.0010745,0.0011604,67.82154,101
207685.77,3.698405,0.0004945,0.001828861,498.6702,0.0004334,0.000909,0.0010071,64.5078,104
207687.77,3.698402,0.0002863,0.001058852,434.0278,0.0004329,0.0007851,0.0008965,61.1298,106
207691.77,3.698416,0.0005292,0.001957202,372.0238,0.0004333,0.0006653,0.0007939,56.92052,110
207695.77,3.698415,0.0005418,0.002003801,319.6023,0.0004334,0.0005624,0.00071,52.38231,114
207697.77,3.698414,0.0003257,0.001204573,270.4327,0.0004371,0.0004661,0.000639,46.84093,116
207700.77,3.698429,0.0005553,0.002053738,234.375,0.0004404,0.000394,0.0005909,41.81751,119
207702.77,3.698411,0.0006688,0.002473497,200.8929,0.000445,0.0003276,0.0005526,36.35731,121
207705.77,3.698409,0.0007325,0.002709085,171.4939,0.0004506,0.0002685,0.0005245,30.79383,124
207708.77,3.69843,0.0006477,0.002395473,146.4844,0.0004575,0.0002181,0.0005068,25.48106,127
207711.77,3.698406,0.000726,0.002685043,126.6892,0.0004642,0.000179,0.0004975,21.08676,130
207713.77,3.698406,0.0002822,0.00104369,109.0116,0.0004711,0.0001425,0.0004922,16.8266,132
207716.77,3.698406,5.51492e-05,0.000203964,93.75,0.0004801,0.0001136,0.0004934,13.31216,135
207718.77,3.698453,-0.0002067,-0.00076447,79.44915,0.0004883,8.544131e-05,0.0004958,9.92399,137
207721.77,3.69841,5.592871e-05,0.000206847,67.93478,0.0004967,6.363381e-05,0.0005008,7.300076,140
207724.77,3.69843,2.988568e-05,0.00011053,54.50581,0.0005084,4.105909e-05,0.0005101,4.61693,143
207727.77,3.698418,-6.73E-05,-0.000248794,49.86702,0.0005125,3.345716e-05,0.0005136,3.735095,146
207729.77,3.698428,-0.0001001,-0.000370213,42.61364,0.00052,2.192514e-05,0.0005205,2.414353,148
207732.77,3.698395,9.040581e-06,3.3435639567495e-05,37.20238,0.0005262,1.444608e-05,0.0005264,1.572712,151
207734.77,3.69841,-0.00015,-0.000554762,31.88775,0.0005322,7.339179e-06,0.0005322,0.7901288,153
207737.77,3.698415,-1.99E-05,-7.35E-05,27.25291,0.0005379,1.954732e-06,0.0005379,0.2082,156
207740.77,3.698442,-8.63E-05,-0.000319066,22.86585,0.000543,-2.79E-06,0.000543,-0.2944408,159
207742.77,3.69843,-3.48E-05,-0.000128541,19.94681,0.0005479,-5.32E-06,0.0005479,-0.5567632,161
207744.77,3.698415,-0.0001028,-0.000380197,16.9837,0.0005511,-7.62E-06,0.0005511,-0.7920365,163
207747.77,3.698412,-1.12E-05,-4.14E-05,14.64844,0.0005543,-8.95E-06,0.0005544,-0.9245928,166
207750.77,3.6984,-3.04E-06,-1.12E-05,12.40079,0.000558,-1.04E-05,0.0005581,-1.063079,169
207753.77,3.698415,-1.23E-05,-4.54E-05,10.90116,0.0005598,-1.09E-05,0.0005599,-1.110347,172
207756.77,3.698412,-1.26E-05,-4.65E-05,9.300595,0.0005627,-1.13E-05,0.0005628,-1.151012,175
207759.77,3.698413,-2.98E-05,-0.000110279,7.971939,0.0005646,-1.16E-05,0.0005648,-1.177861,178
207763.77,3.698424,-2.39E-05,-8.85E-05,6.893383,0.0005661,-1.15E-05,0.0005662,-1.165593,182
207766.77,3.698411,-1.90E-05,-7.04E-05,5.87406,0.000568,-1.19E-05,0.0005682,-1.200273,185
207771.77,3.698419,-1.67E-05,-6.18E-05,5.095109,0.0005682,-1.26E-05,0.0005683,-1.266587,190
207775.77,3.698402,-1.79E-05,-6.60E-05,4.340278,0.000571,-1.17E-05,0.0005711,-1.175344,194
207778.77,3.698409,-1.47E-05,-5.44E-05,3.688041,0.0005716,-1.22E-05,0.0005717,-1.220969,197
207783.77,3.698415,-1.09E-05,-4.04E-05,3.175813,0.0005726,-1.20E-05,0.0005727,-1.202766,202
207787.77,3.69842,-1.43E-05,-5.31E-05,2.725291,0.0005749,-1.19E-05,0.000575,-1.183964,206
207793.77,3.698421,0.0001193,0.000441222,2.34375,0.000576,-1.11E-05,0.0005761,-1.102745,212
207797.77,3.698424,0.0001074,0.000397211,2.020474,0.000579,-1.34E-05,0.0005791,-1.327806,216
207802.77,3.698426,9.64e-05,0.000356528,1.723346,0.0005778,-1.40E-05,0.000578,-1.391426,221
207808.77,3.69842,8.819811e-05,0.000326194,1.483386,0.0005775,-1.30E-05,0.0005776,-1.29124,227
207814.77,3.698417,8.070469e-05,0.00029848,1.273777,0.0005801,-1.22E-05,0.0005803,-1.209109,233
207822.77,3.698421,6.385148e-05,0.00023615,1.085069,0.0005822,-1.54E-05,0.0005825,-1.511422,241
207836.77,3.698417,7.495284e-05,0.000277207,0.9300596,0.0005848,-1.64E-05,0.000585,-1.609054,255
207844.77,3.698408,6.996002e-05,0.000258741,0.7971939,0.0005821,-1.83E-05,0.0005824,-1.796505,263
207853.77,3.698411,7.282384e-05,0.000269332,0.685307,0.0005855,-1.94E-05,0.0005858,-1.899553,272
207863.77,3.69841,6.824546e-05,0.0002524,0.5859375,0.0005867,-2.15E-05,0.0005871,-2.102013,282
207875.77,3.698406,7.028319e-05,0.000259936,0.5029507,0.000587,-2.30E-05,0.0005874,-2.24758,294
207889.77,3.698402,7.301942e-05,0.000270055,0.4324262,0.0005882,-2.56E-05,0.0005887,-2.496197,308
207905.77,3.698398,7.453095e-05,0.000275645,0.3696766,0.0005905,-2.69E-05,0.0005912,-2.612421,324
207921.77,3.698393,7.444946e-05,0.000275343,0.3175813,0.000592,-3.02E-05,0.0005928,-2.91909,340
207942.77,3.698397,7.546926e-05,0.000279115,0.2718967,0.0005935,-3.13E-05,0.0005943,-3.01993,361
207966.77,3.69839,7.921201e-05,0.000292957,0.2334412,0.000595,-3.70E-05,0.0005961,-3.554376,385
207994.77,3.698385,8.453568e-05,0.000312645,0.2003205,0.0005972,-4.06E-05,0.0005986,-3.888646,413
208026.77,3.698375,9.021186e-05,0.000333637,0.1715776,0.0005994,-4.42E-05,0.000601,-4.218937,445
208057.77,3.69837,9.20617e-05,0.000340478,0.1472205,0.0006011,-4.92E-05,0.0006031,-4.6766,476
208100.77,3.698371,9.83e-05,0.00036355,0.1262796,0.0006046,-5.50E-05,0.0006071,-5.201403,519
208150.77,3.698364,0.0001053,0.000389438,0.1083064,0.0006077,-6.07E-05,0.0006108,-5.705549,569
208206.77,3.698314,0.000115,0.000425306,0.0928586,0.0006112,-6.83E-05,0.000615,-6.37909,625
208262.77,3.69832,0.0001203,0.000444908,0.0796652,0.0006154,-7.56E-05,0.0006201,-7.00749,681
