Time_s,Voltage_V,Current_A,Power_W,Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Z_Phase_Degree,Step_Time_s
226756.5,3.697339,0.0008662,0.003202635,20039.06,0.002321,0.0341248,0.0342036,86.10895,7
226761.5,3.69736,0.0006655,0.002460593,17226.56,0.0020805,0.0295315,0.0296047,85.97017,12
226766.5,3.697346,0.0008616,0.003185633,14882.81,0.0018654,0.025679,0.0257467,85.84511,17
226770.5,3.697337,0.0008916,0.003296546,12773.44,0.0016626,0.0221845,0.0222467,85.71415,21
226774.5,3.697332,0.0008834,0.003266223,10898.44,0.001475,0.019057,0.019114,85.57415,25
226778.5,3.69736,0.0006984,0.002582236,9260.671,0.0013041,0.0163047,0.0163568,85.42718,29
226782.5,3.69736,0.000722,0.002669494,7888.72,0.001161,0.0139764,0.0140246,85.25143,33
226787.5,3.697337,0.0008766,0.003241086,6914.063,0.0010605,0.0123128,0.0123584,85.07751,38
226791.5,3.697356,0.0006589,0.002436188,5830.792,0.0009569,0.0102704,0.0103149,84.67714,42
226795.5,3.69733,0.0004025,0.001488175,5039.063,0.0008601,0.0090827,0.0091233,84.59013,46
226797.5,3.697348,0.0002974,0.001099591,4335.938,0.0007867,0.0078592,0.0078985,84.28347,48
226801.5,3.697351,0.0003285,0.00121458,3683.036,0.0007186,0.0067139,0.0067523,83.89044,52
226805.5,3.697346,0.000287,0.001061138,3161.337,0.0006647,0.0057926,0.0058306,83.45355,56
226808.5,3.697324,0.0002508,0.000927289,2725.291,0.0006204,0.0050184,0.0050566,82.95306,59
226812.5,3.697348,0.0002889,0.001068164,2343.75,0.0005812,0.0043371,0.0043759,82.36751,63
226814.5,3.697336,0.0005036,0.001861978,1979.167,0.000545,0.0036823,0.0037224,81.58104,65
226818.5,3.69734,0.0005317,0.001965876,1714.939,0.0005182,0.0032052,0.0032468,80.81692,69
226820.5,3.697371,0.0004924,0.001820585,1486.281,0.0004954,0.0027896,0.0028333,79.93032,71
226822.5,3.697343,0.0004869,0.001800236,1257.622,0.0004725,0.0023732,0.0024197,78.73892,73
226825.5,3.697353,0.0005416,0.002002486,1074.219,0.0004547,0.0020362,0.0020863,77.41077,76
226829.5,3.697321,0.0005099,0.001885264,937.5,0.0004407,0.0017828,0.0018365,76.11655,80
226831.5,3.697348,9.87e-05,0.000364928,800.3049,0.0004265,0.001528,0.0015864,74.4043,82
226833.5,3.697331,0.0004771,0.001763997,683.5937,0.0004154,0.0013083,0.0013726,72.38646,84
226836.5,3.697334,0.0002671,0.000987558,585.9375,0.0004058,0.0011238,0.0011948,70.14355,87
226838.5,3.697352,0.0001819,0.000672548,498.6702,0.0003968,0.000958,0.0010369,67.49841,89
226840.5,3.697353,0.0004436,0.001640146,434.0278,0.0003915,0.000833,0.0009204,64.82665,91
226844.5,3.697372,0.0004945,0.00182835,372.0238,0.0003868,0.0007125,0.0008108,61.50288,95
226848.5,3.697372,0.0004021,0.001486713,319.6023,0.0003838,0.0006097,0.0007204,57.80487,99
226850.5,3.697359,0.0005547,0.002050925,270.4327,0.0003816,0.000512,0.0006386,53.30775,101
226852.5,3.697386,0.0006054,0.002238397,234.375,0.0003807,0.0004407,0.0005824,49.17846,103
226855.5,3.697359,0.0006341,0.002344495,200.8929,0.0003808,0.0003735,0.0005334,44.4434,106
226857.5,3.697339,0.0006893,0.002548576,171.4939,0.0003817,0.0003138,0.0004941,39.42024,108
226860.5,3.697401,0.0007386,0.0027309,146.4844,0.0003834,0.0002633,0.0004651,34.48371,111
226862.5,3.69737,0.0007192,0.002659149,126.6892,0.0003848,0.0002229,0.0004447,30.08471,113
226865.5,3.697361,2.926262e-05,0.000108194,109.0116,0.0003874,0.0001864,0.0004299,25.69687,116
226867.5,3.697366,-4.28E-07,-1.58E-06,93.75,0.0003904,0.0001551,0.0004201,21.66228,118
226870.5,3.697351,-0.0002123,-0.000784948,79.44915,0.0003937,0.0001249,0.000413,17.60732,121
